Date0,All_Deposits,Savings_Deposit,DJI_YOYGr,DJI4qtrLVLGRO,DJI_YOYGr_4qtrMA,UR,UR_MA4,Treas_3M,Treas_3M_lag1,Treas_5Y,Treas_10Y,Level,slope,mkt_time,Tbill_90,Treasury_1Y,Treasury_2_Year,Treasury_5Y,Treasury_10Y,Level_full,Slope_full,RGDP_growth,UR_lag2,CRE_YOYGr_lag4,Treas_3M_lag1,DJIA_YOYGr_lag2,risk_prem,risk_prem_4qtrMA,VIX
4/1/1997,6.8,1.73542,23.88554253,5.062530244,16.56503366,5,5.325,5,5.1,6.6,6.8,6.133333333,1.8,11.04,4.93,5.69,6.08,6.38,6.6996875,5.9559375,0.6196875,6.2,5.3,1.988950276,5.1,18.83873737,21.97949431,13.02557742,22.1
7/1/1997,10.4,2.54377,30.51832609,9.28063615,17.23304609,4.9,5.2,5,5,6.1,6.4,5.833333333,1.4,8.166666667,4.95,5.52,5.8,6.11,6.2421875,5.7244375,0.4421875,5.2,5.2,-0.438596491,5,13.31469235,30.6873642,13.86258381,21.8
10/1/1997,7.9,2.81628,25.5975946,11.09880111,21.04086441,4.7,5.1,5.1,5,5.9,6,5.666666667,0.9,5.1,5.16,5.53,5.66,5.77,5.906290323,5.605258065,0.246290323,3.1,5,0,5,26.97949431,24.07216565,18.68007206,26
1/1/1998,7.4,3.32103,37.49160974,18.14237194,23.12533206,4.6,4.95,5.1,5.1,5.6,5.7,5.466666667,0.6,3.28,5.03,5.39,5.6,5.61,5.590983607,5.444196721,-0.009016393,4,4.9,11.78378378,5.1,35.6873642,40.38693422,21.23842913,38.2
4/1/1998,6.5,2.84341,23.89734827,11.26129881,29.37326824,4.4,4.8,5,5.1,5.6,5.8,5.466666667,0.8,4.373333333,4.98,5.41,5.49,5.52,5.593015873,5.398603175,0.103015873,3.9,4.7,9.967497291,5.1,29.17216565,21.99448606,29.2814896,28.7
7/1/1998,4.2,3.0987,1.798504784,7.940731139,29.37621967,4.5,4.65,4.8,5,5.2,5.4,5.133333333,0.6,3.08,4.61,4.71,4.3,4.62,5.20734375,4.68946875,0.90734375,5.3,4.6,15.969163,5,45.48693422,-2.985224723,29.28523753,26.2
10/1/1998,7.9,4.26869,19.65382031,7.018831602,22.19626435,4.4,4.55,4.3,4.8,4.6,4.9,4.6,0.6,2.76,4.39,4.52,4.54,4.45,4.661935484,4.512387097,0.121935484,6.7,4.4,23.0184582,4.8,26.99448606,17.41818201,20.8670903,45.3
1/1/1999,3.5,2.75207,10.93763772,-0.371854365,20.71032078,4.3,4.475,4.4,4.3,5,5.4,4.933333333,1,4.933333333,4.44,4.78,4.99,5.14,5.000819672,4.870163934,0.010819672,3.2,4.5,17.69825919,4.3,1.814775277,7.158215099,19.20359439,45.7
4/1/1999,2.1,3.16203,16.55583061,0.89392888,14.07182777,4.3,4.4,4.5,4.4,5.5,5.8,5.266666667,1.3,6.846666667,4.57,5.1,5.53,5.81,5.54125,5.31025,0.01125,3.3,4.4,18.02955665,4.4,21.71818201,13.50517649,10.89641461,33
7/1/1999,2.7,2.12155,22.57335952,20.24355929,12.23644835,4.2,4.375,4.7,4.5,5.9,6.2,5.6,1.5,8.4,4.68,5.25,5.63,5.8,5.88296875,5.44859375,0.25296875,5.1,4.3,17.28395062,4.5,11.5582151,20.62417512,8.77408722,28.9
10/1/1999,7.8,-0.04017,19.92294226,4.533425815,17.43016204,4.1,4.3,5,4.7,6.1,6.5,5.866666667,1.5,8.8,5.2,5.84,6.24,6.19,6.14483871,5.922967742,-0.09516129,7.1,4.3,11.12091792,4.7,18.00517649,17.04619354,14.67643718,28.5
1/1/2000,7.7,1.6592,19.97470227,6.37828096,17.49744253,4,4.225,5.5,5,6.6,6.7,6.266666667,1.2,7.52,5.69,6.22,6.5,6.5,6.468412698,6.27568254,-0.031587302,1.2,4.2,4.190632703,5,25.32417512,16.60938101,14.58344006,28.8
4/1/2000,7.9,1.15209,7.903478364,4.116270384,19.75670867,3.9,4.15,5.7,5.5,6.5,6.4,6.2,0.7,4.34,5.69,6.17,6.38,6.3,6.184920635,6.144984127,-0.195079365,7.8,4.1,2.420701169,5.5,22.04619354,2.524196573,16.94623154,27
7/1/2000,8.8,2.55709,15.02796221,14.05607062,17.5936206,4,4.05,6,5.7,6.1,6.1,6.066666667,0.1,0.606666667,6,6.13,5.98,5.93,5.88984127,5.985968254,-0.09015873,0.5,4,2.429149798,5.7,22.10938101,10.21591627,14.20098656,33.5
10/1/2000,4.6,2.50966,-12.61298706,0.162712576,15.70727128,3.9,4,6,6,5.6,5.8,5.8,-0.2,-1.16,5.77,5.6,5.11,5.17,5.570645161,5.444129032,0.460645161,2.3,3.9,2.938840349,6,8.224196573,-17.84996416,11.59892185,21.9
1/1/2001,9.8,4.96017,-29.48189262,-6.087107063,7.573288946,4.2,3.95,4.8,6,4.9,5.3,5,0.5,2.5,4.42,4.3,4.18,4.64,5.044193548,4.51683871,0.864193548,-1.1,4,-0.157728707,6,16.21591627,-30.33335851,2.874882421,31.7
4/1/2001,9.4,4.72576,-17.71844275,-8.11469692,-4.790859776,4.4,4,3.7,4.8,4.9,5.5,4.7,1.8,8.46,3.49,3.58,4.25,4.81,5.276190476,4.281238095,1.026190476,2.1,3.9,2.200488998,4.8,-11.84996416,-19.93747109,-8.860802459,32.8
7/1/2001,9,5.83148,-35.31457707,-12.14051699,-11.19634005,4.8,4.125,3.2,3.7,4.6,5.3,4.366666667,2.1,9.17,2.64,2.82,2.86,4.12,4.995737705,3.487147541,2.135737705,-1.3,4.2,9.644268775,3.7,-25.53335851,-32.95252143,-14.47621937,34.7
10/1/2001,7.2,6.45515,-12.84954794,-10.08467547,-23.78197487,5.5,4.325,1.9,3.2,4.2,5.1,3.733333333,3.2,11.94666667,1.69,2.22,3.07,4.39,4.762096774,3.226419355,1.692096774,1.1,4.4,10.87962963,3.2,-16.23747109,-13.95824621,-25.2683288,43.7
1/1/2002,8.3,4.26262,1.211875757,-0.610094027,-23.84111509,5.7,4.725,1.7,1.9,4.5,5.4,3.866666667,3.7,14.30666667,1.79,2.57,3.72,4.74,5.079166667,3.579833333,1.359166667,3.7,4.8,12.87519747,1.9,-29.75252143,-0.480751275,-24.29539931,35.3
4/1/2002,2.7,3.88681,-19.52386236,-6.958762887,-16.167673,5.8,5.1,1.7,1.7,4.5,5.4,3.866666667,3.7,14.30666667,1.7,2.2,2.9,4.19,5.10609375,3.21921875,2.20609375,2.2,5.5,13.15789474,1.7,-12.05824621,-19.43616663,-16.8322475,26.1
7/1/2002,7.5,5.13897,-20.71681078,5.694865628,-16.6190279,5.7,5.45,1.6,1.7,3.4,4.5,3.166666667,2.9,9.183333333,1.63,1.72,1.72,2.94,4.27234375,2.45646875,2.55234375,2,5.7,3.460706561,1.7,1.219248725,-20.31170135,-16.70692139,28.4
10/1/2002,10.2,4.68067,-24.9516273,-9.7822128,-12.96958633,5.9,5.675,1.3,1.6,3.1,4.3,2.9,3,8.7,1.19,1.45,1.61,3.03,4.00483871,2.256967742,2.39483871,0.3,5.8,-3.47947112,1.6,-17.73616663,-23.38223988,-13.54671637,45.1
1/1/2003,6,3.84546,-29.13855107,-15.83725419,-15.99510617,5.9,5.775,1.2,1.3,2.9,4.2,2.766666667,3,8.3,1.13,1.24,1.51,2.78,3.92,2.116,2.41,2.1,5.7,-2.169349195,1.3,-18.71170135,-26.47724417,-15.90271478,42.6
4/1/2003,8.2,4.78731,-0.44429328,-10.61194587,-23.58271288,6.1,5.825,1,1.2,2.6,3.8,2.466666667,2.8,6.906666667,0.92,1.01,1.32,2.27,3.620634921,1.828126984,2.300634921,3.8,5.9,-1.691331924,1.2,-22.08223988,-1.443307758,-22.40183801,34.7
7/1/2003,9.9,2.77025,21.61934492,7.772139035,-18.81282061,6.1,5.9,0.9,1,3.1,4.4,2.8,3.5,9.8,0.94,1.24,1.5,3.18,4.22765625,2.21753125,2.72765625,6.9,5.9,-1.114982578,1,-25.27724417,23.23424925,-17.90362329,29.1
10/1/2003,-0.1,1.90106,25.80622606,6.036053313,-8.22878168,5.8,6,0.9,0.9,3.2,4.4,2.833333333,3.5,9.916666667,0.9,1.31,1.84,3.27,4.28516129,2.321032258,2.44516129,4.8,6.1,3.965392934,0.9,-0.443307758,28.54194074,-7.017135639,22.7
1/1/2004,9.9,3.4092,31.55626031,17.4989754,4.460681659,5.7,5.975,0.9,0.9,3,4.1,2.666666667,3.2,8.533333333,0.94,1.19,1.6,2.79,4.01,2.106,2.41,2.3,6.1,7.65379113,0.9,24.13424925,36.203044,5.963909517,21.1
4/1/2004,14.7,3.1167,17.63918971,9.262876777,19.6343845,5.6,5.925,1.1,0.9,3.7,4.7,3.166666667,3.6,11.4,1.27,2.12,2.7,3.93,4.597096774,2.923419355,1.897096774,3,5.8,8.315412186,0.9,29.44194074,18.19054633,21.63398156,21.6
7/1/2004,9.4,2.44523,12.12669933,10.45239748,24.15525525,5.4,5.8,1.5,1.1,3.5,4.4,3.133333333,2.9,9.086666667,1.65,2.12,2.63,3.36,4.30140625,2.81228125,1.67140625,3.7,5.7,5.214940099,1.1,37.103044,11.39262879,26.54244508,20
10/1/2004,8.6,1.3437,10.13476971,1.571817475,21.78209385,5.4,5.625,2,1.5,3.5,4.3,3.266666667,2.3,7.513333333,2.19,2.67,3.08,3.6,4.175806452,3.14316129,1.095806452,3.5,5.6,1.941747573,1.5,19.29054633,8.666135783,23.58203996,19.3
1/1/2005,7.9,0.0057,5.274476509,1.97406562,17.86422977,5.3,5.525,2.5,2,3.9,4.4,3.6,1.9,6.84,2.74,3.3,3.8,4.17,4.303606557,3.662721311,0.503606557,4.3,5.4,1.794019934,2,12.89262879,2.91605522,18.61308872,16.6
4/1/2005,7,0.02281,6.193803299,2.352708935,11.29378381,5.1,5.425,2.9,2.5,3.9,4.2,3.666666667,1.3,4.766666667,2.97,3.36,3.66,3.77,4.15859375,3.58371875,0.49859375,2.1,5.4,8.405029782,2.5,10.66613578,3.48964162,10.29134153,14.6
7/1/2005,10.4,1.5735,12.00142311,6.343287007,8.432437211,5,5.3,3.4,2.9,4,4.3,3.9,0.9,3.51,3.42,3.85,4.18,4.01,4.21515625,3.93503125,0.03515625,3.4,5.3,17.280643,2.9,5.41605522,9.351289724,6.616115352,17.7
10/1/2005,8,0.95137,4.46478257,-0.162322721,8.401118158,5,5.2,3.8,3.4,4.4,4.6,4.266666667,0.8,3.413333333,3.89,4.35,4.41,4.39,4.488196721,4.305639344,0.078196721,2.3,5.1,21.15646259,3.4,6.38964162,0.765954064,6.105780587,14.2
1/1/2006,7.5,0.20572,12.00442707,3.705541663,6.983621373,4.7,5.1,4.4,3.8,4.6,4.7,4.566666667,0.3,1.37,4.51,4.77,4.82,4.72,4.577096774,4.679419355,-0.242903226,4.9,5,17.03655352,3.8,12.75128972,8.354676772,4.130735157,16.5
4/1/2006,8.2,0.39117,7.724713316,4.916207714,8.666109012,4.6,4.95,4.7,4.4,5,5.2,4.966666667,0.5,2.483333333,4.79,5.16,5.16,5.07,5.072698413,5.050539683,-0.087301587,1.2,5,13.12576313,4.4,4.565954064,3.330902359,5.490390545,14.6
7/1/2006,6.7,0.35648,8.1246284,3.213817584,9.048836516,4.6,4.825,4.9,4.7,4.8,5,4.9,0.1,0.49,4.81,4.97,4.71,4.67,4.893492063,4.810698413,0.183492063,0.4,4.7,8.680753855,4.7,12.75467677,3.563799266,5.45070573,23.8
10/1/2006,6.5,1.70448,12.88494029,3.523589284,8.079637838,4.4,4.725,4.9,4.9,4.6,4.7,4.733333333,-0.2,-0.946666667,4.85,4.94,4.82,4.53,4.630645161,4.754129032,-0.189354839,3.2,4.6,11.45423919,4.9,8.030902359,8.851880421,4.003833115,18.6
1/1/2007,7.9,1.43225,8.976892171,1.871722961,10.18467727,4.5,4.575,5,4.9,4.6,4.8,4.8,-0.2,-0.96,4.94,4.92,4.58,4.48,4.679032258,4.719806452,0.099032258,0.2,4.6,13.72002231,4.9,8.463799266,4.392147299,6.025314704,12.7
4/1/2007,9.2,1.71365,16.8724603,6.764046874,9.427793544,4.5,4.525,4.7,5,4.7,4.9,4.766666667,0.2,0.953333333,4.61,4.96,4.87,5.03,4.84609375,4.86321875,-0.02390625,3.1,4.4,14.8407987,5,13.75188042,13.67940807,5.034682336,19.6
7/1/2007,6,1.26227,13.95612157,7.065866016,11.71473029,4.7,4.5,4.3,4.7,4.5,4.8,4.533333333,0.5,2.266666667,3.89,4.14,3.97,4.2,4.738412698,4.18768254,0.768412698,2.7,4.5,15.71203363,4.7,9.392147299,10.67691875,7.621808763,18.9
10/1/2007,11.8,0.37318,3.71330987,3.846951983,13.17260358,4.8,4.525,3.4,4.3,3.8,4.4,3.866666667,1,3.866666667,3,3.26,3.05,3.49,4.266612903,3.413322581,1.216612903,1.4,4.5,12.04030227,4.3,18.37940807,0.383114563,9.400088634,30.8
1/1/2008,7.6,2.50704,-7.746081767,3.783788491,10.87969598,5,4.625,2.1,3.4,2.8,3.9,2.933333333,1.8,5.28,1.26,1.54,1.62,2.48,3.665245902,2.11304918,2.045245902,-2.7,4.7,12.7513487,3.4,14.97691875,-9.55367145,7.282897169,31.1
4/1/2008,4.2,1.57423,-15.26547439,-3.518080076,6.698952493,5.3,4.75,1.6,2.1,3.2,4.1,2.966666667,2.5,7.416666667,1.86,2.42,2.63,3.49,3.8815625,2.8563125,1.2515625,2,4.8,12.35902256,2.1,3.783114563,-15.75739526,3.796442482,32.2
7/1/2008,5,0.93982,-25.87150535,-7.996089517,-1.335531181,6,4.95,1.5,1.6,3.1,4.1,2.9,2.6,7.54,1.13,1.91,2,2.88,3.8621875,2.3564375,1.8621875,-1.9,5,12.21616712,1.6,-7.45367145,-24.29570173,-3.562758349,24.1
10/1/2008,4.3,1.39537,-48.79823055,-10.39458166,-11.29243791,6.9,5.275,0.3,1.5,2.2,3.7,2.066666667,3.4,7.026666667,0.03,0.49,0.76,1.52,3.234677419,1.206935484,2.474677419,-8.2,5.3,12.05035971,1.5,-14.15739526,-38.9136265,-12.30591347,46.7
1/1/2009,4.9,5.29874,-50.16164965,-11.20361936,-24.42032301,8.3,5.8,0.2,0.3,1.9,3.2,1.766666667,3,5.3,0.21,0.64,0.81,1.82,2.736229508,1.243245902,1.926229508,-5.4,6,2.783819052,0.3,-22.79570173,-39.64490029,-22.13009874,80.9
4/1/2009,7.5,2.59083,-33.16041077,-19.44143542,-35.02421499,9.3,6.625,0.2,0.2,2.3,3.7,2.066666667,3.5,7.233333333,0.18,0.51,1.11,2.71,3.320793651,1.56615873,2.210793651,-0.5,6.9,-6.231702217,0.2,-38.6136265,-28.42285732,-29.65290595,56.7
7/1/2009,3.8,4.36226,-8.956987986,-19.09838491,-39.49794908,9.6,7.625,0.2,0.2,2.5,3.8,2.166666667,3.6,7.8,0.12,0.4,0.95,2.37,3.5178125,1.4715625,2.5678125,1.3,8.3,-6.475111291,0.2,-39.44490029,-8.767562997,-32.81927146,42.3
10/1/2009,4.3,3.43849,22.88006677,2.842370841,-35.26931974,9.9,8.525,0.1,0.2,2.3,3.7,2.033333333,3.6,7.32,0.05,0.37,1.14,2.34,3.464032258,1.472806452,2.324032258,3.9,9.3,-12.27929374,0.2,-28.22285732,25.60914351,-28.93723678,31.3
1/1/2010,1.2,2.63234,40.26599873,23.02310982,-17.34974541,9.8,9.275,0.1,0.1,2.4,3.9,2.133333333,3.8,8.106666667,0.15,0.4,1.02,2.43,3.717868852,1.54357377,2.697868852,1.7,9.6,-12.0186204,0.1,-8.567562997,49.47982149,-12.80654428,30.7
4/1/2010,-0.5,2.81585,13.0559455,16.59566725,5.257166687,9.6,9.65,0.1,0.1,2.3,3.6,2,3.5,7,0.12,0.32,0.61,2,3.4925,1.3085,2.8825,3.9,9.9,-19.71454059,0.1,25.70914351,13.84656848,9.47463617,27.3
7/1/2010,3.8,2.93759,8.855465135,3.75712119,16.81125575,9.5,9.725,0.2,0.1,1.6,2.9,1.566666667,2.7,4.23,0.15,0.26,0.42,1.41,2.78453125,1.00490625,2.36453125,2.7,9.8,-30.67935958,0.1,49.57982149,9.059396271,20.04199262,45.8
10/1/2010,5,2.10971,14.2708441,0.740002284,21.26436903,9.5,9.7,0.1,0.2,1.5,3,1.533333333,2.9,4.446666667,0.14,0.29,0.61,1.93,2.878387097,1.169677419,2.268387097,2.5,9.6,-27.03568161,0.2,13.94656848,15.23934704,24.49873244,32.9
1/1/2011,3.8,2.46699,14.48888418,-1.051734885,19.11206337,9,9.6,0.1,0.1,2.1,3.5,1.9,3.4,6.46,0.1,0.26,0.8,2.11,3.457419355,1.345483871,2.657419355,-1.5,9.5,-26.64742665,0.1,9.259396271,15.49110742,21.90628332,23.5
4/1/2011,9.9,4.22654,26.26503602,16.24255575,12.66778473,9.1,9.4,0,0.1,1.8,3.3,1.7,3.3,5.61,0.04,0.18,0.45,1.58,3.201428571,1.090285714,2.751428571,2.9,9.5,-8.222222222,0.1,15.33934704,30.03719777,13.4091048,29.4
7/1/2011,9.4,4.22879,-1.170699393,11.5149399,15.97005736,9,9.275,0,0,1.1,2.5,1.2,2.5,3,0.01,0.1,0.25,0.9,2.41421875,0.73484375,2.16421875,0.8,9,3.245942572,0,15.59110742,-1.163873371,17.45676212,22.7
10/1/2011,3,1.52293,-0.858105209,0.064729848,13.46351623,8.6,9.15,0,0,1,2.1,1.033333333,2.1,2.17,0.01,0.12,0.25,0.89,2.046721311,0.663344262,1.796721311,4.6,9.1,4.890282132,0,30.03719777,-0.854433995,14.90094471,48
1/1/2012,5,2.78966,5.040315465,-5.727073372,9.681278901,8.3,8.925,0.1,0,0.9,2.1,1.033333333,2,2.066666667,0.08,0.19,0.33,1.02,2.04,0.732,1.71,2.7,9,12.59016393,0,-1.163873371,5.069500665,10.87749946,45.5
4/1/2012,5.3,2.39466,1.837317329,-3.985986203,7.319136721,8.2,8.75,0.1,0.1,0.8,1.8,0.9,1.7,1.53,0.09,0.19,0.33,0.71,1.82578125,0.62915625,1.49578125,1.9,8.6,4.963680387,0.1,-0.854433995,1.754299852,8.272097767,23
7/1/2012,8.5,2.36543,24.342717,14.38252045,1.212207048,8,8.525,0.1,0.1,0.7,1.6,0.8,1.5,1.2,0.11,0.18,0.23,0.67,1.641269841,0.566253968,1.411269841,0.5,8.3,4.050785973,0.1,5.169500665,27.46134116,1.201373288,26.7
10/1/2012,9.3,3.88308,13.0549641,8.764872151,7.590561147,7.8,8.275,0.1,0.1,0.7,1.7,0.833333333,1.6,1.333333333,0.07,0.16,0.25,0.7,1.70704918,0.577409836,1.45704918,0.1,8.2,6.216377764,0.1,1.854299852,13.84545022,8.357676919,20.5
1/1/2013,6.4,0.38801,11.4146282,-0.090070073,11.06882847,7.7,8.075,0.1,0.1,0.8,1.9,0.933333333,1.8,1.68,0.09,0.15,0.25,0.82,1.951,0.6522,1.701,2.8,8,4.717530577,0.1,27.56134116,11.99160827,12.03264797,22.7
4/1/2013,4.8,1.46638,17.34801105,6.782173303,12.66240666,7.5,7.925,0.1,0.1,0.9,2,1,1.9,1.9,0.05,0.14,0.36,1.2,1.98625,0.74725,1.62625,0.8,7.8,4.267589389,0.1,13.94545022,18.84370293,13.76317487,19
